ekstraklasa_id,player_id,web_name,player_name,pos,price,team_name,appearances,minutes_played,goals,xg,assists,xa,xGI,xGI_per_90,key_passes,shots_total,shots_on_target
2679,992198.0,Mukairu,Paul Mukairu,MID,2.1,Pogon Szczecin,1.0,89.0,0.0,0.33,0.0,0.01,0.34,0.34,0.0,1.0,1.0
2680,,N'Diaye,Mor N'Diaye,MID,1.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,1010310.0,Blasco,Jérémy Blasco,DEF,1.7,Radomiak,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,,Niziolek,Alex Niziołek,FWD,1.6,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,,Lopes,Vasco Lopes,MID,1.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,,Konstantopoulos,Apóstolos Konstantópoulos,DEF,1.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,,Akere,Samuel Akere,MID,1.9,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,1031756.0,Baena,Ángel Baena,MID,1.8,Widzew Lodz,1.0,65.0,0.0,0.0,1.0,0.26,0.26,0.36,1.0,0.0,0.0
2688,,Gallapeni,Dion Gallapeni,DEF,1.8,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,922945.0,Selahi,Lindon Selahi,MID,1.8,Widzew Lodz,1.0,9.0,0.0,0.0,0.0,0.16,0.16,1.6,1.0,0.0,0.0
2690,1046322.0,Visus,Ricardo Visus,DEF,1.7,Widzew Lodz,1.0,90.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2692,,Szafranek,Wojciech Szafranek,FWD,0.9,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,,Glowinski,Mateusz Głowiński,FWD,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,,Szymanek,Kacper Szymanek,MID,1.2,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,860157.0,Bengtsson,Leo Bengtsson,MID,2.4,Lech Poznan,1.0,65.0,0.0,0.27,0.0,0.02,0.29,0.4,0.0,2.0,1.0
2699,190171.0,Rodrigues,Ivo Rodrigues,MID,1.8,Motor Lublin,1.0,90.0,0.0,0.05,1.0,0.16,0.21,0.21,2.0,2.0,0.0
2700,1902572.0,Meyer,Paskal Meyer,DEF,1.5,Motor Lublin,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,,Plichta,Kacper Plichta,FWD,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,,Davidovic,Stjepan Davidović,MID,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,976145.0,Camara,Ibrahima Camará,MID,1.7,Radomiak,1.0,84.0,0.0,0.0,0.0,0.09,0.09,0.1,2.0,0.0,0.0
2706,,Kukulski,Patryk Kukulski,GKP,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,992951.0,Rajovic,Mileta Rajović,FWD,1.9,Legia,1.0,90.0,0.0,0.86,0.0,0.0,0.86,0.86,0.0,5.0,3.0
2717,1014682.0,Rodriguez,Pablo Rodríguez,MID,2.0,Lech Poznan,1.0,75.0,0.0,0.07,0.0,0.04,0.11,0.13,1.0,2.0,0.0
2719,,Sanca,Leandro Sanca,MID,1.8,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,,Nawrocki,Kuba Nawrocki,MID,0.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,,Minuczyc,Kacper Minuczyc,MID,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,911956.0,Massimo,Roberto Massimo,MID,1.7,Gornik Zabrze,1.0,45.0,0.0,0.07,0.0,0.01,0.08,0.16,0.0,2.0,1.0
2727,2181702.0,Lawa,Natan Ława,MID,1.6,Pogon Szczecin,1.0,62.0,0.0,0.02,0.0,0.01,0.03,0.04,0.0,1.0,0.0
2728,,Rivas,Juande Rivas,DEF,1.8,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,,Kameri,Dijon Kameri,MID,1.7,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,,Jackson,Aziel Jackson,MID,1.9,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,,Teklic,Tonio Teklić,MID,1.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,905421.0,Palma,Luis Palma,MID,3.5,Lech Poznan,1.0,25.0,0.0,0.05,0.0,0.25,0.3,1.08,2.0,1.0,0.0
2734,,Pietryga,Piotr Pietryga,GKP,0.7,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,,Popielec,Cyprian Popielec,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,905063.0,Bulat,Marko Bulat,MID,2.0,Rakow,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,,Peskovic,Alex Peškovič,GKP,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2742,1519355.0,Zahiroleslam,Kahveh Zahiroleslam,FWD,1.7,Cracovia,1.0,66.0,0.0,0.03,0.0,0.03,0.06,0.08,0.0,1.0,0.0
2743,,Balde,Elves Balde,FWD,1.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2744,,Andreou,Stélios Andréou,DEF,1.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2745,44900.0,Klich,Mateusz Klich,MID,1.8,Cracovia,1.0,89.0,0.0,0.0,0.0,0.03,0.03,0.03,1.0,0.0,0.0
2747,,Vallejo,Hugo Vallejo,MID,1.8,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2748,,Bosch,Jesse Bosch,MID,1.7,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2749,1158190.0,Arreiol,Henrique Arreiol,MID,1.7,Legia,1.0,15.0,0.0,0.02,0.0,0.0,0.02,0.12,0.0,1.0,0.0
2750,,Jakubowski,Rafał Jakubowski,DEF,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2751,,Stanowski,Kacper Stanowski,FWD,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2752,,Rubezic,Slobodan Rubežić,DEF,1.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2755,,Baro,Romário Baró,MID,1.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,876595.0,Markovic,Eman Markovic,MID,2.2,GKS Katowice,1.0,90.0,0.0,0.42,0.0,0.03,0.45,0.45,0.0,4.0,1.0
2761,,Molnar,Rajmund Molnár,FWD,1.9,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2762,1099220.0,Sylla,Youssuf Sylla,FWD,1.8,Jagiellonia,1.0,61.0,0.0,0.06,0.0,0.01,0.07,0.1,0.0,1.0,0.0
2763,1112794.0,Traore,Brahim Traoré,DEF,1.7,Cracovia,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2765,,Jakobczyk,Kamil Jakóbczyk,FWD,0.7,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2767,1154114.0,Agnero,Yannick Agnero,FWD,1.8,Lech Poznan,1.0,15.0,0.0,0.02,0.0,0.01,0.03,0.18,0.0,1.0,1.0
2768,,Colak,Antonio Čolak,FWD,1.8,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2769,,Mircetic,Bogdan Mirčetić,MID,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2770,,Ilic,Veljko Ilić,GKP,1.7,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2772,914749.0,Lozano,Sergio Lozano,MID,1.9,Jagiellonia,1.0,17.0,0.0,0.45,1.0,0.01,0.46,2.44,2.0,4.0,1.0
2773,,Ba,Pape Meïssa Ba,FWD,1.8,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2775,1134514.0,Ronaldo,Fábio Ronaldo,MID,2.0,Motor Lublin,1.0,78.0,0.0,0.21,0.0,0.01,0.22,0.25,1.0,1.0,1.0
2778,,Skoczylas,Mateusz Skoczylas,MID,1.4,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2779,,Juric,Deni Jurić,FWD,1.8,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2781,888605.0,Rogelj,Žan Rogelj,DEF,1.8,Wisla Plock,1.0,90.0,1.0,0.63,0.0,0.02,0.65,0.65,1.0,1.0,1.0
2783,,Zeqiri,Andi Zeqiri,FWD,1.8,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2784,,Mendy,Benjamin Mendy,DEF,1.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2785,,Ali,Hussein Ali,DEF,1.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2786,,Balabuch,Antoni Bałabuch,GKP,0.7,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2787,,Damasiewicz,Adrian Damasiewicz,GKP,0.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2788,,Lesniewski,Mateusz Leśniewski,MID,0.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2789,,Kokosinski,Jakub Kokosiński,FWD,0.9,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2791,,Janyszka,Hubert Janyszka,DEF,0.7,Lech Poznan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,,Kuczynski,Maciej Kuczyński,FWD,0.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2794,280637.0,Sadilek,Lukáš Sadílek,MID,2.0,Gornik Zabrze,1.0,90.0,0.0,0.0,0.0,0.18,0.18,0.18,0.0,0.0,0.0
2795,,Krasiewicz,Bartłomiej Krasiewicz,DEF,0.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2798,,Kovacik,Samuel Kováčik,MID,1.3,Legia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2799,,Bukari,Osman Bukari,MID,2.0,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2800,1031329.0,Cheng,Christopher Cheng,DEF,1.8,Widzew Lodz,1.0,90.0,0.0,0.05,0.0,0.03,0.08,0.08,1.0,1.0,0.0
2801,329519.0,Dragowski,Bartłomiej Drągowski,GKP,1.8,Widzew Lodz,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,,Lerager,Lukas Lerager,MID,1.8,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,,Bochno,Matwiej Bochno,DEF,1.4,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2805,1031665.0,Hindrich,Otto Hindrich,GKP,1.9,Legia,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,155950.0,Acosta,Kellyn Acosta,MID,1.8,Pogon Szczecin,1.0,89.0,0.0,0.06,0.0,0.02,0.08,0.08,0.0,1.0,0.0
2809,319307.0,Gustafson,Simon Gustafson,MID,1.8,Korona Kielce,1.0,67.0,0.0,0.07,0.0,0.01,0.08,0.11,0.0,2.0,0.0
2810,,Isaac,Carlos Isaac,DEF,1.8,Widzew Lodz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2811,,Ojo,Abraham Ojo,MID,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2812,,Sauer,Mathias Dahl Sauer,MID,1.8,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2814,,Brusberg,Isak Brusberg,FWD,1.8,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2815,1006996.0,Montoia,Guilherme Montóia,DEF,1.8,Jagiellonia,1.0,90.0,0.0,0.0,0.0,0.15,0.15,0.15,2.0,0.0,0.0
2817,996685.0,Kornvig,Emil Kornvig,MID,2.1,Widzew Lodz,1.0,81.0,0.0,0.3,0.0,0.1,0.4,0.44,0.0,3.0,0.0
2818,,Tabisz,Mateusz Tabisz,MID,1.3,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2820,1139088.0,Selan,Beno Selan,MID,1.6,Cracovia,1.0,64.0,0.0,0.03,0.0,0.0,0.03,0.04,0.0,1.0,0.0
2821,823092.0,Szalai,Attila Szalai,DEF,1.9,Pogon Szczecin,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2822,,Fikaj,Elton Fikaj,DEF,1.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2824,,Zabicki,Adam Żabicki,MID,0.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2826,,Szabo,Levente Szabó,FWD,1.8,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2827,,Ligocki,Jakub Ligocki,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2828,,Marek,Seweryn Marek,MID,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2829,,Urbanski,Maciej Urbański,DEF,0.7,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2830,,Zalewski,Zachary Zalewski,MID,0.7,Jagiellonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2831,,Maziarz,Oliwier Maziarz,MID,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2832,,Grelich,Jakub Grelich,GKP,0.7,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2833,,Mlinaric,Mihael Mlinarić,FWD,1.8,Zaglebie Lubin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2834,1504109.0,Napieraj,Jerzy Napieraj,DEF,0.9,Rakow,1.0,66.0,0.0,0.0,0.0,0.3,0.3,0.41,1.0,0.0,0.0
2835,,Czaplinski,Jacek Czapliński,MID,0.8,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2836,,Karamarko,Marin Karamarko,DEF,1.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2837,,Rojek,Sebastian Rojek,MID,0.7,Pogon Szczecin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,,Czeremski,Dominik Czeremski,GKP,0.7,Rakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2839,,Lima,Ivan Lima,MID,1.8,Piast Gliwice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2841,1409317.0,Dimi,Yvan Ikia Dimi,MID,1.7,Gornik Zabrze,1.0,89.0,1.0,0.1,0.0,0.15,0.25,0.25,0.0,2.0,1.0
2843,1926159.0,Zolneczko,Wiktor Żołneczko,GKP,0.7,Rakow,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2845,930445.0,Santos,Thomas Santos,DEF,1.7,Motor Lublin,1.0,90.0,0.0,0.02,0.0,0.19,0.21,0.21,2.0,1.0,0.0
2846,1120369.0,Cuic,Filip Čuić,FWD,1.9,Pogon Szczecin,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2847,1065629.0,Agger,Mads Agger,MID,1.8,Pogon Szczecin,1.0,28.0,0.0,0.0,0.0,0.01,0.01,0.03,1.0,0.0,0.0
2848,942689.0,Zmrzly,Ondřej Zmrzlý,DEF,1.8,Gornik Zabrze,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2849,,Savvidis,Kyriákos Savvídis,MID,1.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2850,,Markiewicz,Oskar Markiewicz,DEF,0.7,Radomiak,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2851,,Olsen,Marius Olsen,DEF,1.7,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2852,,Brzozowski,Krystian Brzozowski,DEF,0.7,Motor Lublin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2854,,Hancko,Adam Hańćko,MID,0.7,Korona Kielce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2855,,Pankowski,Wojciech Pańkowski,GKP,0.7,GKS Katowice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2859,,Rogowski,Nikodem Rogowski,DEF,0.7,Wisla Plock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,,Stepak,Jakub Stępak,GKP,0.7,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2864,,Letkiewicz,Patryk Letkiewicz,GKP,1.6,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2865,1396487.0,Maisonneuve,Maxence Maisonneuve,DEF,1.7,Wisla Krakow,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2866,,Grujcic,Darijo Grujcic,DEF,1.7,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2867,,Kutwa,Mariusz Kutwa,DEF,1.5,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,,Skrobanski,Kacper Skrobański,DEF,0.7,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2869,1423456.0,Krzyzanowski,Jakub Krzyżanowski,DEF,1.6,Wisla Krakow,1.0,90.0,0.0,0.06,0.0,0.02,0.08,0.08,1.0,1.0,0.0
2870,,Mikulec,Rafał Mikulec,DEF,1.6,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2871,798179.0,Lelieveld,Julian Lelieveld,DEF,1.7,Wisla Krakow,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2872,839430.0,Giger,Raoul Giger,DEF,1.6,Wisla Krakow,1.0,90.0,0.0,0.0,1.0,0.48,0.48,0.48,2.0,0.0,0.0
2873,,Omic,Ervin Omic,MID,1.6,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2874,939851.0,Igbekeme,James Igbekeme,MID,1.7,Wisla Krakow,1.0,90.0,0.0,0.05,0.0,0.06,0.11,0.11,1.0,2.0,0.0
2875,858946.0,Carbo,Marc Carbó,MID,1.7,Wisla Krakow,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2876,,Staszak,Wiktor Staszak,MID,1.0,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2877,769123.0,Ertlthaler,Julius Ertlthaler,MID,1.8,Wisla Krakow,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2878,980992.0,Duarte,Frederico Duarte,MID,2.0,Wisla Krakow,1.0,82.0,0.0,0.29,0.0,0.13,0.42,0.46,2.0,4.0,1.0
2879,1979705.0,Kuziemka,Maciej Kuziemka,MID,1.7,Wisla Krakow,1.0,67.0,0.0,0.34,0.0,0.04,0.38,0.51,2.0,6.0,0.0
2880,869880.0,Bozic,Marko Bozic,MID,1.8,Wisla Krakow,1.0,82.0,1.0,0.82,0.0,0.03,0.85,0.93,2.0,2.0,1.0
2881,966446.0,Rodado,Ángel Rodado,FWD,2.2,Wisla Krakow,1.0,23.0,0.0,0.04,0.0,0.0,0.04,0.16,0.0,1.0,0.0
2882,,Kawala,Szymon Kawała,FWD,0.9,Wisla Krakow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2883,1162089.0,Christodoulou,Irodotos Christodoulou,DEF,1.8,Slask Wroclaw,1.0,90.0,0.0,0.03,0.0,0.01,0.04,0.04,0.0,1.0,0.0
2884,872038.0,Ba,Lamine Ba,DEF,1.7,Slask Wroclaw,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2885,,Dijakovic,Marko Dijakovic,DEF,1.6,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886,1139243.0,Shabani,Eniss Shabani,MID,1.9,Slask Wroclaw,1.0,15.0,0.0,0.0,0.0,0.09,0.09,0.54,1.0,0.0,0.0
2887,893673.0,Yriarte,Jorge Yriarte,MID,1.6,Slask Wroclaw,1.0,90.0,0.0,0.01,0.0,0.04,0.05,0.05,1.0,1.0,0.0
2888,,Markowski,Dorian Markowski,MID,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889,,Mazan,Przemyslaw Mazan,MID,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2890,876303.0,Andersson,Alex Timossi Andersson,MID,2.0,Slask Wroclaw,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2891,1473416.0,Rosiak,Michał Rosiak,MID,1.5,Slask Wroclaw,1.0,75.0,0.0,0.21,0.0,0.02,0.23,0.28,0.0,3.0,0.0
2892,1210678.0,Marjanac,Luka Marjanac,MID,1.9,Slask Wroclaw,1.0,75.0,0.0,0.12,0.0,0.01,0.13,0.16,0.0,1.0,0.0
2893,,Ciucka,Adam Ciućka,MID,0.7,Slask Wroclaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2894,886979.0,Dembele,Malaly Dembélé,FWD,1.9,Slask Wroclaw,1.0,26.0,0.0,0.12,0.0,0.05,0.17,0.59,1.0,1.0,0.0
2895,1005830.0,Schulze,Philipp Schulze,GKP,1.7,Gornik Zabrze,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2896,,Kustra,Antoni Kustra,GKP,0.7,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,1122497.0,Dujmovic,Duje Dujmovic,DEF,1.8,Wieczysta,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2898,1147556.0,Djermanovic,Aleksandar Djermanovic,DEF,1.7,Wieczysta,1.0,90.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0
2899,,Zagrodzki,Kacper Zagrodzki,DEF,0.7,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,,Knezevic,Nikola Knezevic,MID,1.7,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2901,822231.0,Christensen,Tobias Christensen,MID,1.8,Wieczysta,1.0,23.0,0.0,0.04,0.0,0.05,0.09,0.35,1.0,1.0,0.0
2902,156025.0,Piazon,Lucas Piazón,MID,1.7,Wieczysta,1.0,90.0,0.0,0.14,0.0,0.09,0.23,0.23,3.0,2.0,1.0
2903,837015.0,Pusic,Petar Pusic,MID,1.7,Wieczysta,1.0,11.0,0.0,0.02,0.0,0.02,0.04,0.33,0.0,1.0,0.0
2904,,Lungoyi,Christopher Lungoyi,MID,2.0,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2905,,Donkor,Jacky Donkor,MID,1.7,Wieczysta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2906,989101.0,Feiertag,Stefan Feiertag,FWD,1.9,Wieczysta,1.0,79.0,1.0,0.98,0.0,0.29,1.27,1.45,3.0,2.0,1.0
2907,1093963.0,Paulinho, Paulinho,FWD,1.8,Wieczysta,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2908,1471169.0,Bartlewicz,Szymon Bartlewicz,MID,1.6,GKS Katowice,1.0,15.0,1.0,0.11,0.0,0.04,0.15,0.9,0.0,1.0,1.0
2909,,Baumgartner,Dominik Baumgartner,DEF,1.8,Cracovia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2910,,Durdov,Bruno Durdov,MID,1.9,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2911,,Nongo,Gédéon Nongo,MID,1.8,Gornik Zabrze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,843208.0,Prekop,Erik Prekop,FWD,2.0,Gornik Zabrze,1.0,81.0,0.0,0.08,0.0,0.02,0.1,0.11,1.0,1.0,1.0
